CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"311210 Caparaó";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;6
"311220 Capela Nova";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"311230 Capelinha";-;-;-;-;-;1;-;8;-;-;1;24;-;-;-;1;-;-;-;-;-;5;-;-;-;-;-;-;-;16;2;-;-;-;-;-;58
"311240 Capetinga";-;-;-;-;-;-;-;1;-;-;1;5;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"311250 Capim Branco";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;6
"311260 Capinópolis";-;-;-;-;-;-;-;5;-;-;1;3;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;16
"311265 Capitão Andrade";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311270 Capitão Enéas";1;-;-;-;-;1;-;10;-;-;1;1;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;22
"311280 Capitólio";1;-;-;-;-;-;-;6;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;13
"311290 Caputira";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;3;-;-;-;-;-;-;9
"311300 Caraí";-;-;-;-;-;-;-;7;-;-;1;4;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;17
"311310 Caranaíba";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311320 Carandaí";-;-;-;-;-;-;-;2;-;-;4;23;-;-;-;1;-;-;-;1;-;15;-;-;-;1;-;-;-;3;-;-;1;-;-;-;51
"311330 Carangola";-;-;-;-;-;2;-;5;-;-;13;39;-;-;-;2;-;-;-;1;-;6;-;-;1;1;-;-;-;7;-;-;2;-;-;-;79
"311340 Caratinga";-;-;-;-;-;3;-;26;-;-;39;128;-;-;-;2;1;-;-;-;-;1;-;-;1;1;-;-;-;23;1;-;-;-;-;-;226
"311350 Carbonita";-;-;-;-;-;-;-;3;-;-;-;10;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;20
"311360 Careaçu";-;-;-;-;-;-;-;1;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"311370 Carlos Chagas";-;-;-;-;-;-;-;6;-;-;2;15;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;1;-;30
"311380 Carmésia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;5
"311390 Carmo da Cachoeira";-;-;-;-;-;-;-;3;-;-;-;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311400 Carmo da Mata";-;-;-;-;-;-;-;5;-;-;1;3;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;16
"311410 Carmo de Minas";-;-;-;-;-;-;-;5;-;-;1;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;13
"311420 Carmo do Cajuru";-;-;-;-;-;-;-;7;-;-;1;12;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;25
"311430 Carmo do Paranaíba";-;-;-;-;-;2;-;7;-;-;4;42;-;1;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;64
"311440 Carmo do Rio Claro";-;-;-;-;-;-;-;5;-;-;3;7;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;6;1;-;-;-;-;-;26
"311450 Carmópolis de Minas";-;-;-;-;-;-;-;4;-;-;3;8;-;-;-;1;-;-;-;3;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;24
"311455 Carneirinho";-;-;-;-;-;-;-;5;-;-;1;7;-;1;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;20
"311460 Carrancas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311470 Carvalhópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"311480 Carvalhos";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;7
"311490 Casa Grande";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311500 Cascalho Rico";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"311510 Cássia";-;-;-;-;-;1;-;4;-;-;2;9;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;21
"311530 Cataguases";2;-;-;-;-;2;-;22;-;-;14;145;1;3;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;18;-;-;1;-;-;-;211
"311535 Catas Altas";-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311540 Catas Altas da Noruega";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311545 Catuji";-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"311547 Catuti";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"311550 Caxambu";-;-;-;1;-;-;-;6;-;-;8;36;1;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;60
"311560 Cedro do Abaeté";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"311570 Central de Minas";1;-;-;-;-;-;-;4;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"311580 Centralina";-;-;-;-;-;-;-;4;-;-;1;3;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"311590 Chácara";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311600 Chalé";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"311610 Chapada do Norte";-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"311615 Chapada Gaúcha";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;1;-;9
"311620 Chiador";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311630 Cipotânea";-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"311640 Claraval";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"311650 Claro dos Poções";1;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"311660 Cláudio";-;-;-;-;-;1;-;2;-;-;4;23;-;1;-;1;-;-;2;1;-;6;-;-;1;1;-;-;-;1;-;-;-;-;-;-;44
"311670 Coimbra";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"311680 Coluna";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"311690 Comendador Gomes";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311700 Comercinho";-;-;-;-;-;-;-;5;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"311710 Conceição da Aparecida";-;-;-;-;-;-;-;3;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;11
"311520 Conceição da Barra de Minas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"311730 Conceição das Alagoas";-;-;-;-;-;1;-;11;-;-;3;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;-;-;-;-;-;33
"311720 Conceição das Pedras";-;-;-;-;-;-;-;2;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"311740 Conceição de Ipanema";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311750 Conceição do Mato Dentro";-;-;-;-;-;1;-;1;-;-;2;11;-;-;-;1;-;-;-;1;-;13;-;-;-;1;-;-;-;1;-;-;-;-;-;-;32
"311760 Conceição do Pará";-;-;-;-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311770 Conceição do Rio Verde";-;-;-;-;-;-;-;4;-;-;3;7;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;-;-;-;-;20
"311780 Conceição dos Ouros";-;-;-;-;-;-;-;2;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;15
"311783 Cônego Marinho";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311787 Confins";-;-;-;-;-;-;-;3;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
"311790 Congonhal";-;-;-;-;-;-;-;5;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;15
"311800 Congonhas";-;-;-;-;-;2;-;14;-;-;19;74;-;3;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;7;-;-;1;-;-;-;126
"311810 Congonhas do Norte";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"311820 Conquista";-;-;-;-;-;-;-;5;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311830 Conselheiro Lafaiete";-;-;-;-;1;2;-;38;-;-;72;241;-;1;-;4;-;-;-;-;-;7;-;-;1;1;-;-;-;37;1;-;2;-;1;-;409
"311840 Conselheiro Pena";-;-;-;-;-;1;-;6;-;-;4;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;16
"311850 Consolação";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"311860 Contagem";-;-;1;-;-;5;-;124;1;-;85;428;3;19;2;3;2;-;-;22;1;-;5;-;1;8;-;-;-;57;-;-;10;-;1;1;779
"311870 Coqueiral";1;-;-;-;-;-;-;4;-;-;2;-;-;1;-;-;-;-;-;1;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;14
"311880 Coração de Jesus";-;-;-;-;-;-;-;10;-;-;3;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;5;1;-;-;-;-;-;23
"311890 Cordisburgo";-;-;-;-;-;-;-;5;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"311900 Cordislândia";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311910 Corinto";-;-;-;-;-;-;-;9;-;-;1;22;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;6;-;-;-;-;-;-;40
"311920 Coroaci";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"311930 Coromandel";-;1;-;-;-;-;-;13;-;-;1;9;-;1;-;1;-;-;-;7;-;1;1;-;-;1;-;-;-;8;-;-;-;-;1;-;45
"311940 Coronel Fabriciano";-;-;-;-;-;1;-;12;-;-;31;60;-;-;-;2;-;-;-;4;-;2;-;-;-;2;-;-;-;15;-;-;-;-;-;-;129
"311950 Coronel Murta";-;-;-;-;-;-;-;3;-;-;-;5;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"311960 Coronel Pacheco";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311970 Coronel Xavier Chaves";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311980 Córrego Danta";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311990 Córrego do Bom Jesus";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"311995 Córrego Fundo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312000 Córrego Novo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312010 Couto de Magalhães de Minas";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"312015 Crisólita";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312020 Cristais";-;-;-;-;-;-;-;4;-;-;-;10;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;19
"312030 Cristália";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;6
"312040 Cristiano Otoni";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312050 Cristina";-;-;-;-;-;-;-;4;-;-;5;9;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;26
"312060 Crucilândia";-;-;-;-;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312070 Cruzeiro da Fortaleza";-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312080 Cruzília";-;-;-;-;-;-;-;6;-;-;2;16;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;28
"312083 Cuparaque";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"312087 Curral de Dentro";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"312090 Curvelo";-;-;-;-;-;1;-;21;-;-;17;110;-;-;-;2;-;-;-;1;-;2;1;-;-;1;-;-;-;10;1;-;-;-;-;-;167
"312100 Datas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;9
"312110 Delfim Moreira";-;-;-;-;-;-;-;3;-;-;-;4;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;12
"312120 Delfinópolis";-;-;-;-;-;-;-;5;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;10
"312125 Delta";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312130 Descoberto";-;-;-;-;-;-;-;2;-;-;1;1;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"312140 Desterro de Entre Rios";-;-;-;-;-;-;-;2;-;-;1;2;-;4;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;2;1;-;-;-;-;-;16
"312150 Desterro do Melo";-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312160 Diamantina";-;-;-;-;-;1;-;14;1;-;10;53;-;-;-;2;-;-;1;1;-;8;-;-;-;2;-;-;-;7;-;-;-;-;-;-;100
"312170 Diogo de Vasconcelos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312180 Dionísio";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"312190 Divinésia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312200 Divino";1;-;-;-;-;1;-;5;-;-;1;4;-;-;-;1;-;-;-;-;-;2;-;-;1;1;-;-;-;5;-;-;-;-;-;-;22
"312210 Divino das Laranjeiras";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312220 Divinolândia de Minas";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;6
"312230 Divinópolis";-;1;-;-;1;1;-;42;-;-;123;371;1;3;2;4;2;-;2;6;-;1;1;-;1;2;1;-;-;24;-;-;-;-;1;1;591
"312235 Divisa Alegre";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;6
"312240 Divisa Nova";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;7
"312245 Divisópolis";1;-;-;-;-;1;-;3;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"312247 Dom Bosco";-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312250 Dom Cavati";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312260 Dom Joaquim";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312270 Dom Silvério";-;-;-;-;-;-;-;3;-;-;-;3;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;12
"312280 Dom Viçoso";1;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312290 Dona Eusébia";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312300 Dores de Campos";-;-;-;1;-;-;-;3;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;11
"312310 Dores de Guanhães";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312320 Dores do Indaiá";-;-;-;-;-;-;-;2;-;-;6;4;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;2;-;-;1;-;-;-;21
"312330 Dores do Turvo";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312340 Doresópolis";1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312350 Douradoquara";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312352 Durandé";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"312360 Elói Mendes";-;-;-;-;-;1;-;7;-;-;6;30;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;4;-;-;-;-;-;-;51
"312370 Engenheiro Caldas";-;-;-;-;-;-;-;3;-;-;1;2;-;2;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;14
"312380 Engenheiro Navarro";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312385 Entre Folhas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"312390 Entre Rios de Minas";-;-;-;-;-;-;-;2;-;-;1;17;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;3;1;-;1;-;-;-;32
"312400 Ervália";-;-;-;-;-;2;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;16
"312410 Esmeraldas";-;-;-;-;-;1;-;14;-;-;4;9;-;1;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;5;-;-;-;-;-;-;46
"312420 Espera Feliz";1;-;-;-;-;1;-;1;-;-;3;6;-;1;-;1;-;-;-;1;-;6;-;-;-;1;-;-;-;4;-;-;1;-;-;-;27
"312430 Espinosa";-;-;-;-;-;-;-;8;-;-;3;2;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;21
"312440 Espírito Santo do Dourado";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
"312450 Estiva";-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;10
"312460 Estrela Dalva";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;4
"312470 Estrela do Indaiá";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312480 Estrela do Sul";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"312490 Eugenópolis";4;-;-;2;-;1;-;6;-;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;21
"312500 Ewbank da Câmara";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312510 Extrema";-;-;-;-;-;1;-;9;-;-;2;51;-;1;-;1;-;-;-;2;-;-;-;-;1;1;-;-;-;11;1;-;-;-;-;-;81
"312520 Fama";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312530 Faria Lemos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"312540 Felício dos Santos";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
