CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"311730 Conceição das Alagoas";-;-;-;-;-;1;-;11;-;-;3;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;-;-;-;-;-;27
"311720 Conceição das Pedras";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311740 Conceição de Ipanema";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311750 Conceição do Mato Dentro";-;-;-;-;-;1;-;1;-;-;2;11;-;-;-;1;-;-;-;1;-;14;-;-;-;1;-;-;-;1;-;-;-;-;-;-;33
"311760 Conceição do Pará";-;-;-;-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311770 Conceição do Rio Verde";-;-;-;-;-;-;-;4;-;-;3;7;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;19
"311780 Conceição dos Ouros";-;-;-;-;-;-;-;2;-;-;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"311783 Cônego Marinho";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"311787 Confins";-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"311790 Congonhal";-;-;-;-;-;-;-;5;-;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;15
"311800 Congonhas";-;-;-;-;-;2;-;16;-;1;16;75;-;3;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;8;-;-;1;-;-;-;126
"311810 Congonhas do Norte";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"311820 Conquista";-;-;-;-;-;-;-;5;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311830 Conselheiro Lafaiete";-;-;-;-;1;3;-;38;-;-;73;238;-;1;-;4;-;-;-;-;-;7;-;-;1;1;-;-;-;40;1;-;2;-;1;-;411
"311840 Conselheiro Pena";-;-;-;-;-;1;-;6;-;-;5;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;19
"311850 Consolação";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"311860 Contagem";-;-;1;-;-;4;-;124;1;-;84;431;3;19;2;3;3;-;-;25;1;-;6;-;-;8;-;-;-;67;-;-;10;-;1;1;794
"311870 Coqueiral";1;-;-;-;-;-;-;4;-;-;2;-;-;1;-;-;-;-;-;1;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;14
"311880 Coração de Jesus";-;-;-;-;-;-;-;10;-;-;3;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;6;1;-;1;-;-;-;25
"311890 Cordisburgo";-;-;-;-;-;-;-;5;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;12
"311900 Cordislândia";-;-;-;-;-;-;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"311910 Corinto";-;-;-;-;-;-;-;9;-;-;2;17;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;7;-;-;-;-;-;-;37
"311920 Coroaci";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"311930 Coromandel";-;1;-;-;-;-;-;13;-;-;1;8;-;1;-;1;-;-;-;5;-;1;1;-;-;1;-;-;-;7;-;-;-;-;-;-;40
"311940 Coronel Fabriciano";-;-;-;-;-;1;-;11;-;-;31;58;-;-;-;3;-;-;-;3;-;3;-;-;-;2;-;-;-;15;-;-;-;-;-;-;127
"311950 Coronel Murta";-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311960 Coronel Pacheco";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"311970 Coronel Xavier Chaves";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"311980 Córrego Danta";-;-;-;-;-;1;-;2;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"311990 Córrego do Bom Jesus";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"311995 Córrego Fundo";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312000 Córrego Novo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312010 Couto de Magalhães de Minas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"312015 Crisólita";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312020 Cristais";-;-;-;-;-;-;-;4;-;-;-;10;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;20
"312030 Cristália";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;1;-;7
"312040 Cristiano Otoni";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312050 Cristina";-;-;-;-;-;-;-;4;-;-;5;8;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;2;-;-;-;-;-;-;25
"312060 Crucilândia";-;-;-;-;-;-;-;2;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312070 Cruzeiro da Fortaleza";-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312080 Cruzília";-;-;-;-;-;-;-;6;-;-;2;14;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;27
"312083 Cuparaque";2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"312087 Curral de Dentro";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"312090 Curvelo";-;-;-;-;-;1;-;20;-;-;21;80;-;-;-;2;-;-;-;1;-;2;1;-;-;1;-;-;-;11;1;-;-;-;-;-;141
"312100 Datas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;1;-;-;-;-;9
"312110 Delfim Moreira";-;-;-;-;-;-;-;3;-;-;-;4;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;12
"312120 Delfinópolis";-;-;-;-;-;-;-;5;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;11
"312125 Delta";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312130 Descoberto";-;-;-;-;-;-;-;2;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312140 Desterro de Entre Rios";-;-;-;-;-;-;-;2;-;-;1;1;-;4;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;2;1;-;-;-;-;-;15
"312150 Desterro do Melo";-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312160 Diamantina";-;-;-;-;-;1;-;13;1;-;9;59;-;-;-;2;-;-;1;1;-;9;-;-;-;2;-;-;-;7;-;-;-;-;-;-;105
"312170 Diogo de Vasconcelos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312180 Dionísio";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"312190 Divinésia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312200 Divino";1;-;-;-;-;1;-;6;-;-;2;4;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;5;-;-;-;-;-;-;23
"312210 Divino das Laranjeiras";1;-;-;-;-;-;-;3;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"312220 Divinolândia de Minas";1;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312230 Divinópolis";-;1;-;-;1;2;-;43;-;1;135;412;1;3;2;3;2;-;2;7;-;1;1;-;-;2;1;-;-;31;-;-;-;-;1;1;653
"312235 Divisa Alegre";-;-;-;-;-;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;7
"312240 Divisa Nova";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;7
"312245 Divisópolis";1;-;-;-;-;1;-;3;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"312247 Dom Bosco";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312250 Dom Cavati";-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"312260 Dom Joaquim";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312270 Dom Silvério";-;-;-;-;-;-;-;3;-;-;-;2;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"312280 Dom Viçoso";1;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312290 Dona Eusébia";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312300 Dores de Campos";-;-;-;1;-;-;-;2;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;10
"312310 Dores de Guanhães";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312320 Dores do Indaiá";-;-;-;-;-;-;-;2;-;-;7;5;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;2;-;-;1;-;-;-;23
"312330 Dores do Turvo";-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312340 Doresópolis";1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312350 Douradoquara";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"312352 Durandé";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"312360 Elói Mendes";-;-;-;-;-;1;-;7;-;-;6;30;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;4;-;-;-;-;-;-;51
"312370 Engenheiro Caldas";1;-;-;-;-;-;-;3;-;-;1;2;-;2;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;15
"312380 Engenheiro Navarro";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312385 Entre Folhas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312390 Entre Rios de Minas";-;-;-;-;-;-;-;2;-;-;1;17;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;3;1;-;1;-;-;-;32
"312400 Ervália";-;-;-;-;-;2;-;8;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;16
"312410 Esmeraldas";-;-;-;-;-;1;-;14;-;-;5;10;-;1;-;1;-;-;-;1;-;10;-;-;-;1;-;-;-;5;-;-;-;-;-;-;49
"312420 Espera Feliz";1;-;-;-;-;1;-;1;-;-;3;1;-;1;-;1;-;-;-;1;-;6;-;-;-;1;-;-;-;4;-;-;1;-;-;-;22
"312430 Espinosa";1;-;-;-;-;-;-;7;-;-;3;2;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;2;1;-;1;-;-;-;23
"312440 Espírito Santo do Dourado";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;7
"312450 Estiva";-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;9
"312460 Estrela Dalva";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;4
"312470 Estrela do Indaiá";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"312480 Estrela do Sul";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"312490 Eugenópolis";-;-;-;2;-;1;-;5;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;15
"312500 Ewbank da Câmara";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312510 Extrema";-;-;-;-;-;1;-;10;-;-;3;57;-;1;-;1;-;-;-;3;-;-;-;-;1;1;-;-;-;11;-;-;1;-;-;-;90
"312520 Fama";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312530 Faria Lemos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"312540 Felício dos Santos";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312560 Felisburgo";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"312570 Felixlândia";-;-;-;-;-;1;-;5;-;-;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;17
"312580 Fernandes Tourinho";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312590 Ferros";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312595 Fervedouro";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;1;-;-;-;10
"312600 Florestal";-;1;-;-;-;-;-;3;-;-;1;7;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;2;-;-;-;-;-;18
"312610 Formiga";-;-;-;-;-;1;-;13;-;-;18;90;1;1;-;2;-;-;-;2;-;-;-;-;1;1;-;-;-;16;-;-;-;-;1;-;147
"312620 Formoso";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"312630 Fortaleza de Minas";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"312640 Fortuna de Minas";1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312650 Francisco Badaró";-;-;-;-;-;-;-;4;-;-;-;5;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"312660 Francisco Dumont";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"312670 Francisco Sá";-;-;-;-;-;1;-;10;-;-;4;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;-;1;-;-;-;23
"312675 Franciscópolis";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312680 Frei Gaspar";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312690 Frei Inocêncio";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"312695 Frei Lagonegro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"312700 Fronteira";-;-;-;-;-;-;-;7;-;-;2;2;-;-;-;-;-;-;-;3;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;17
"312705 Fronteira dos Vales";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312707 Fruta de Leite";1;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312710 Frutal";-;-;-;-;-;1;-;9;-;-;10;82;-;1;-;2;-;-;-;5;-;3;-;-;-;1;-;-;-;6;2;-;-;-;-;-;122
"312720 Funilândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312730 Galiléia";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312733 Gameleiras";1;-;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;8
"312735 Glaucilândia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"312737 Goiabeira";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312738 Goianá";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"312740 Gonçalves";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312750 Gonzaga";1;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"312760 Gouveia";-;-;-;-;-;-;-;5;-;-;-;3;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;15
"312770 Governador Valadares";-;2;1;-;1;3;-;48;1;-;147;362;1;47;3;6;-;-;-;4;-;14;2;-;-;2;2;2;-;38;1;-;4;-;2;-;693
"312780 Grão Mogol";1;-;-;-;-;1;-;5;-;-;2;-;-;1;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;17
"312790 Grupiara";1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312800 Guanhães";-;-;-;-;-;-;-;10;-;-;5;16;-;-;-;1;-;-;-;3;-;1;-;-;-;1;-;-;-;9;-;-;-;-;-;-;46
"312810 Guapé";-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;13
"312820 Guaraciaba";1;-;-;-;-;-;-;6;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"312825 Guaraciama";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"312830 Guaranésia";-;-;-;-;-;-;-;6;-;-;3;7;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;1;-;-;-;-;-;22
"312840 Guarani";-;-;-;-;-;-;-;3;-;-;1;4;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;14
"312850 Guarará";-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312860 Guarda-Mor";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;10
"312870 Guaxupé";-;-;-;-;-;1;-;4;-;-;12;96;-;-;-;1;-;-;-;3;-;6;-;-;-;1;-;-;-;8;1;-;1;-;-;-;134
"312880 Guidoval";-;-;-;-;-;-;-;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;8
"312890 Guimarânia";1;-;-;-;-;-;-;4;-;-;-;2;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"312900 Guiricema";1;-;-;4;-;-;-;3;-;-;-;4;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;18
"312910 Gurinhatã";1;-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"312920 Heliodora";-;-;-;-;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"312930 Iapu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;7
"312940 Ibertioga";-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"312950 Ibiá";-;-;-;-;-;1;-;6;-;-;3;24;-;1;-;1;-;-;-;1;-;1;-;-;-;2;-;-;-;7;1;-;-;-;-;-;48
"312960 Ibiaí";2;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;1;-;-;-;15
"312965 Ibiracatu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"312970 Ibiraci";-;-;-;-;-;-;-;4;-;-;3;5;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;16
"312980 Ibirité";-;-;-;-;-;3;-;23;-;-;13;14;-;2;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;3;1;-;1;-;-;-;63
"312990 Ibitiúra de Minas";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"313000 Ibituruna";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"313005 Icaraí de Minas";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
